audit_name,section,group,label,count
canonical_evidence_audit,overall,all,row_count,62
canonical_evidence_audit,audit_sample_type,all,canonical_balanced,62
canonical_evidence_audit,selected_by_t4,all,TRUE,62
canonical_evidence_audit,source_alignment,all,PASS,62
canonical_evidence_audit,numeric_fidelity,all,NA,9
canonical_evidence_audit,numeric_fidelity,all,PASS,53
canonical_evidence_audit,claim_fidelity,all,PASS,51
canonical_evidence_audit,claim_fidelity,all,PASS_WITH_NOTES,11
canonical_evidence_audit,quote_fidelity,all,PASS,36
canonical_evidence_audit,quote_fidelity,all,PASS_WITH_NOTES,26
canonical_evidence_audit,category_fit,all,FAIL,4
canonical_evidence_audit,category_fit,all,PASS,40
canonical_evidence_audit,category_fit,all,PASS_WITH_NOTES,18
canonical_evidence_audit,support_label_fit,all,PASS,62
canonical_evidence_audit,no_post_event_leakage,all,PASS,62
canonical_evidence_audit,overall,all,PASS,26
canonical_evidence_audit,overall,all,PASS_WITH_NOTES,36
