path,role,description
README.md,code_map,Explains the cleaned public code reference and its boundary relative to operational scripts.
requirements.txt,setup,Python dependency file; the public reference pipeline uses only the standard library.
config.example.json,setup,Editable experiment configuration for inputs, profiles, seeds, provider endpoint, API-key environment variable, and model names.
env.example,setup,Example environment variable file for API-key configuration.
scripts/run_experiment.py,experiment_runner,End-to-end runner from source/evidence inputs to treatments, upstream summaries, downstream decisions, and metrics.
scripts/treatments.py,treatment_reference,Reference implementation for T1/T2/T3/T4/B0 treatment rendering and prompt-job construction.
scripts/downstream_decisions.py,downstream_reference,Reference implementation for downstream receiver prompt construction and decision-output normalization.
scripts/metrics.py,metric_reference,Reference implementation for event-level E2A metric computation and treatment contrasts.
schemas/experiment_schema.json,schema_reference,Compact field contracts for source packets, evidence banks, downstream requests, decision rows, and hidden-outcome joins.
examples/source_packets/evt_demo.json,smoke_fixture,Minimal source packet for exercising deterministic treatment rendering.
examples/evidence_banks/evt_demo.json,smoke_fixture,Minimal canonical evidence bank for exercising T2/T3 prompt construction and T4/B0 rendering.
examples/provider_outputs_demo.jsonl,smoke_fixture,Minimal downstream provider-output fixture for exercising decision normalization.
examples/decision_rows.csv,smoke_fixture,Minimal validated downstream decision rows for exercising E2A metric computation.
examples/evaluation_outcomes_demo.csv,smoke_fixture,Evaluation-only demo outcome fixture used by the metric smoke test.
